Title,Location,Price,Bedrooms,Bathrooms,URL
5 Bedroom Smart House,Omole Phase One Estate Omole Phase 1 Ojodu Lagos,"₦ 700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-one-estate-omole-phase-1-ojodu-lagos-4NUXQ
Furnished 3 Bedroom Apartment With Bq,"Banana Island Estate, Ikoyi Lagos","₦ 799,999,999",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-banana-island-estate-ikoyi-lagos-8NXKQ
Newly Built 3 Bedroom Apartment,Off Awolowo Road Ikoyi S.w Ikoyi Lagos,"₦ 280,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-off-awolowo-road-ikoyi-sw-ikoyi-lagos-7NXKT
"Land Measuring 2,000sqmts","Banana Island Estate, Ikoyi Lagos","₦ 3,500,000/sqm",0,0,https://propertypro.ng/property/land-for-sale-banana-island-estate-ikoyi-lagos-9NXPU
"Land Measuring 2,714.57 Sqmts",Palm Grove Estate Ikorodu Road (ilupeju) Ilupeju Lagos,"₦ 1,800,000,000",0,0,https://propertypro.ng/property/land-for-sale-palm-grove-estate-ikorodu-road-ilupeju-ilupeju-lagos-4NXPW
Luxury 3 Bedroom Apartment With Bq,Old Ikoyi Ikoyi Lagos,"₦ 745,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-old-ikoyi-ikoyi-lagos-9NXQT
5 Bedroom Detached Duplex With Pool,Lekki Phase 1 Lekki Lagos,"₦ 850,000,000",5,5,https://propertypro.ng/property/5-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-3NWHK
4 Bedroom Terrace Duplex,Ikate Lekki Lagos,"₦ 300,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-9NWMA
Luxury 5 Bedroom Fully Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 1,200,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-0NWXV
5 Bedroom Terrace Duplex With Flexible Payment Plan,Gbangbala Street Ikate Lekki Lagos,"₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-gbangbala-street-ikate-lekki-lagos-8NXWP
Luxury 4 Bedroom Terraced Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 400,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-8NGVG
Newly Built 4 Bedroom Terrace Duplex,Ologolo Lekki Lagos,"₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ologolo-lekki-lagos-1NXWQ
Newly Built 4 Bedroom Terrace Duplex,Ologolo Lekki Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ologolo-lekki-lagos-3NXWQ
4 Bedroom Terrace Duplex With Flexible Payment Plan,Osapa London Lekki Lagos,"₦ 205,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-osapa-london-lekki-lagos-7NXWQ
3 Bedroom Apartment With Bq,Gra Ikeja Gra Ikeja Lagos,"₦ 350,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-gra-ikeja-gra-ikeja-lagos-7NHKJ
5 Bedroom Duplex With Bq,Omole Phase 1 Estate Omole Phase 1 Ojodu Lagos,"₦ 480,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-1-estate-omole-phase-1-ojodu-lagos-0NHMD
6 Bedroom Smart Home,Chevron Drive Estate Chevron Lekki Lagos,"₦ 390,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-chevron-drive-estate-chevron-lekki-lagos-9NTJL
920m² Land,Royal Garden Estate Ajah Lagos,"₦ 310,000,000",0,0,https://propertypro.ng/property/land-for-sale-royal-garden-estate-ajah-lagos-6NYHT
Land Measuring 500sqm,"Ikeja City Mall,alausa, Dr Casa Luxurie Omole Phase 2 Ojodu Lagos","₦ 300,000,000",0,0,https://propertypro.ng/property/land-for-sale-ikeja-city-mallalausa-dr-casa-luxurie-omole-phase-2-ojodu-lagos-1NXDG
